"ts","msisdn","service_id","lat","lon"
"2021-02-04 06:09:06","233020000023",21,7.062351,-1.404598
"2021-02-04 06:13:25","233020000017",21,4.904203,-1.759872
"2021-02-04 06:46:03","233010000038",11,10.060074,-2.509891
"2021-02-04 07:25:00","233010000018",11,5.666667,0.0
"2021-02-04 07:54:07","233020000029",21,9.432919,-0.848452
"2021-02-04 07:55:21","233010000046",11,6.611944,0.470278
"2021-02-04 07:59:35","233020000016",21,6.083333,-0.25
"2021-02-04 08:20:58","233020000049",21,5.533765,-0.70128
"2021-02-04 08:36:07","233020000042",21,5.533765,-0.70128
"2021-02-04 08:43:02","233020000005",21,5.614223,-0.196336
"2021-02-04 09:02:33","233020000032",21,10.060074,-2.509891
"2021-02-04 09:07:07","233020000007",21,5.533765,-0.70128
"2021-02-04 09:38:35","233020000045",21,6.201207,-1.691251
"2021-02-04 09:51:45","233010000014",11,9.432919,-0.848452
"2021-02-04 10:53:20","233010000024",11,9.432919,-0.848452
"2021-02-04 10:55:09","233010000017",11,5.533765,-0.70128
"2021-02-04 10:55:15","233020000024",21,5.55,-0.02
"2021-02-04 11:11:02","233020000011",21,6.611944,0.470278
"2021-02-04 11:30:12","233020000003",21,6.201207,-1.691251
"2021-02-04 11:40:36","233020000040",21,5.533765,-0.70128
"2021-02-04 11:48:43","233020000028",21,5.55,-0.02
"2021-02-04 11:53:45","233020000038",21,4.904203,-1.759872
"2021-02-04 11:58:51","233020000019",21,5.533765,-0.70128
"2021-02-04 12:17:55","233010000008",11,7.062351,-1.404598
"2021-02-04 12:59:04","233010000040",11,5.666667,0.0
"2021-02-04 13:06:13","233010000036",11,6.700071,-1.630783
"2021-02-04 13:17:18","233020000037",21,6.700071,-1.630783
"2021-02-04 13:59:10","233010000041",11,7.062351,-1.404598
"2021-02-04 14:05:04","233010000019",11,5.614223,-0.196336
"2021-02-04 14:34:45","233010000031",11,6.611944,0.470278
"2021-02-04 14:35:07","233020000014",21,7.062351,-1.404598
"2021-02-04 14:40:07","233020000008",21,6.201207,-1.691251
"2021-02-04 14:42:14","233010000009",11,5.533765,-0.70128
"2021-02-04 15:19:56","233020000050",21,7.062351,-1.404598
"2021-02-04 15:20:55","233020000044",21,6.700071,-1.630783
"2021-02-04 16:00:32","233020000035",21,6.083333,-0.25
"2021-02-04 16:31:54","233010000026",11,5.614223,-0.196336
"2021-02-04 16:33:45","233010000015",11,10.060074,-2.509891
"2021-02-04 16:39:11","233020000036",21,9.432919,-0.848452
"2021-02-04 16:50:22","233020000027",21,6.201207,-1.691251
"2021-02-04 17:07:50","233020000046",21,6.201207,-1.691251
"2021-02-04 17:11:32","233020000034",21,6.700071,-1.630783
"2021-02-04 17:18:50","233010000020",11,6.083333,-0.25
"2021-02-04 17:20:42","233010000027",11,5.533765,-0.70128
"2021-02-04 17:41:03","233010000021",11,5.55,-0.02
"2021-02-04 18:23:50","233010000023",11,5.666667,0.0
"2021-02-04 18:32:59","233010000037",11,5.666667,0.0
"2021-02-04 19:01:28","233020000001",21,5.593222,-0.140138
"2021-02-04 19:17:54","233020000048",21,5.593222,-0.140138
"2021-02-04 19:28:12","233020000025",21,6.083333,-0.25
"2021-02-04 20:00:42","233020000043",21,6.700071,-1.630783
"2021-02-04 20:22:50","233020000012",21,5.362229,-0.629892
"2021-02-04 20:31:22","233010000047",11,5.666667,0.0
"2021-02-04 20:39:26","233020000015",21,6.700071,-1.630783
"2021-02-04 20:44:11","233010000016",11,5.614223,-0.196336
"2021-02-04 21:02:04","233010000004",11,5.55,-0.02
"2021-02-04 21:04:26","233010000030",11,6.201207,-1.691251
"2021-02-04 21:19:08","233020000006",21,5.55,-0.02
"2021-02-04 21:23:23","233020000047",21,9.432919,-0.848452
"2021-02-04 21:38:22","233020000009",21,6.611944,0.470278
"2021-02-04 21:46:47","233010000022",11,6.201207,-1.691251
"2021-02-04 22:03:49","233020000021",21,5.362229,-0.629892
"2021-02-04 22:34:30","233010000042",11,6.700071,-1.630783
"2021-02-04 22:55:17","233010000033",11,5.666667,0.0
"2021-02-04 23:11:03","233010000050",11,6.083333,-0.25
"2021-02-04 23:47:36","233010000007",11,10.060074,-2.509891
"2021-02-04 23:50:36","233020000022",21,4.904203,-1.759872
"2021-02-04 23:50:49","233010000029",11,6.083333,-0.25
"2021-02-04 23:59:00","233010000045",11,6.611944,0.470278
"2021-02-05 00:00:23","233010000035",11,6.083333,-0.25
"2021-02-05 00:24:02","233020000018",21,7.062351,-1.404598
"2021-02-05 00:26:56","233010000010",11,5.362229,-0.629892
"2021-02-05 00:35:15","233020000002",21,5.666667,0.0
"2021-02-05 00:53:46","233020000020",21,5.614223,-0.196336
"2021-02-05 01:00:32","233020000031",21,5.593222,-0.140138
"2021-02-05 01:01:21","233010000001",11,10.060074,-2.509891
"2021-02-05 01:10:17","233020000004",21,4.904203,-1.759872
"2021-02-05 01:38:35","233020000030",21,10.060074,-2.509891
"2021-02-05 01:48:41","233010000005",11,6.700071,-1.630783
"2021-02-05 01:50:45","233020000041",21,5.55,-0.02
"2021-02-05 02:13:03","233010000043",11,6.611944,0.470278
"2021-02-05 02:30:36","233010000028",11,5.55,-0.02
"2021-02-05 02:46:32","233010000002",11,4.904203,-1.759872
"2021-02-05 02:50:13","233010000034",11,6.201207,-1.691251
"2021-02-05 03:02:43","233010000044",11,5.362229,-0.629892
"2021-02-05 03:03:16","233020000010",21,6.611944,0.470278
"2021-02-05 03:10:23","233020000033",21,10.060074,-2.509891
"2021-02-05 03:18:19","233010000012",11,6.611944,0.470278
"2021-02-05 03:19:47","233010000048",11,6.201207,-1.691251
"2021-02-05 03:28:57","233010000013",11,5.55,-0.02
"2021-02-05 04:30:51","233010000006",11,6.700071,-1.630783
"2021-02-05 04:39:04","233010000039",11,5.55,-0.02
"2021-02-05 04:41:45","233010000049",11,6.700071,-1.630783
